13CO2 history for Greenland by Christo Buizert
year    concentration (ppm)
1821.79	3.09669007
1821.88	3.14248811
1821.96	3.16791711
1822.04	3.16845439
1822.13	3.17809298
1822.21	3.18496347
1822.29	3.18639269
1822.38	3.18438223
1822.46	3.15726691
1822.54	3.09700403
1822.63	3.04482828
1822.71	3.05038381
1822.79	3.09689733
1822.88	3.14269548
1822.96	3.16812437
1823.04	3.16866165
1823.13	3.17830019
1823.21	3.18517098
1823.29	3.18660019
1823.38	3.18458973
1823.46	3.15747484
1823.54	3.09721221
1823.63	3.04503667
1823.71	3.05059218
1823.79	3.09710582
1823.88	3.14290378
1823.96	3.16833258
1824.04	3.16886985
1824.13	3.17850867
1824.21	3.18537943
1824.29	3.18680863
1824.38	3.18479850
1824.46	3.15768372
1824.54	3.09742131
1824.63	3.04524627
1824.71	3.05080176
1824.79	3.09731523
1824.88	3.14311303
1824.96	3.16854204
1825.04	3.16907931
1825.13	3.17871810
1825.21	3.18558883
1825.29	3.18701803
1825.38	3.18500823
1825.46	3.15789353
1825.54	3.09763133
1825.63	3.04545648
1825.71	3.05101225
1825.79	3.09752556
1825.88	3.14332321
1825.96	3.16875245
1826.04	3.16928972
1826.13	3.17892879
1826.21	3.18579950
1826.29	3.18722901
1826.38	3.18521890
1826.46	3.15810460
1826.54	3.09784259
1826.63	3.04566820
1826.71	3.05122396
1826.79	3.09773744
1826.88	3.14353495
1826.96	3.16896412
1827.04	3.16950170
1827.13	3.17914075
1827.21	3.18601176
1827.29	3.18744126
1827.38	3.18543147
1827.46	3.15831725
1827.54	3.09805570
1827.63	3.04588144
1827.71	3.05143718
1827.79	3.09795085
1827.88	3.14374857
1827.96	3.16917768
1828.04	3.16971526
1828.13	3.17935460
1828.21	3.18622560
1828.29	3.18765542
1828.38	3.18564563
1828.46	3.15853177
1828.54	3.09827035
1828.63	3.04609649
1828.71	3.05165223
1828.79	3.09816581
1828.88	3.14396375
1828.96	3.16939313
1829.04	3.16993071
1829.13	3.17957004
1829.21	3.18644134
1829.29	3.18787115
1829.38	3.18586168
1829.46	3.15874787
1829.54	3.09848684
1829.63	3.04631306
1829.71	3.05186909
1829.79	3.09838261
1829.88	3.14418050
1829.96	3.16960984
1830.04	3.17014806
1830.13	3.17978737
1830.21	3.18665866
1830.29	3.18808880
1830.38	3.18607933
1830.46	3.15896554
1830.54	3.09870488
1830.63	3.04653115
1830.71	3.05208748
1830.79	3.09860127
1830.88	3.14439912
1830.96	3.16982877
1831.04	3.16959381
1831.13	3.17923343
1831.21	3.18610504
1831.29	3.18753517
1831.38	3.18552602
1831.46	3.15841225
1831.54	3.09815161
1831.63	3.04597820
1831.71	3.05153453
1831.79	3.09804831
1831.88	3.14384646
1831.96	3.16927610
1832.04	3.16904146
1832.13	3.17868076
1832.21	3.18555237
1832.29	3.18698250
1832.38	3.18497335
1832.46	3.15785990
1832.54	3.09759927
1832.63	3.04542586
1832.71	3.05098219
1832.79	3.09749627
1832.88	3.14329442
1832.96	3.16872406
1833.04	3.16683331
1833.13	3.17647293
1833.21	3.18334454
1833.29	3.18477467
1833.38	3.18276552
1833.46	3.15565238
1833.54	3.09539173
1833.63	3.04321832
1833.71	3.04877465
1833.79	3.09528843
1833.88	3.14108690
1833.96	3.16651654
1834.04	3.16573018
1834.13	3.17536980
1834.21	3.18224173
1834.29	3.18367218
1834.38	3.18166334
1834.46	3.15455019
1834.54	3.09428982
1834.63	3.04211667
1834.71	3.04767360
1834.79	3.09418774
1834.88	3.13998657
1834.96	3.16541688
1835.04	3.16352644
1835.13	3.17316671
1835.21	3.18003896
1835.29	3.18147004
1835.38	3.17946152
1835.46	3.15234862
1835.54	3.09208874
1835.63	3.03991578
1835.71	3.04547303
1835.79	3.09198790
1835.88	3.13778717
1835.96	3.16321786
1836.04	3.16243212
1836.13	3.17207274
1836.21	3.17894532
1836.29	3.18037673
1836.38	3.17836852
1836.46	3.15125615
1836.54	3.09099636
1836.63	3.03882380
1836.71	3.04438138
1836.79	3.09089674
1836.88	3.13669651
1836.96	3.16212763
1837.04	3.16023843
1837.13	3.16987940
1837.21	3.17675266
1837.29	3.17818439
1837.38	3.17617680
1837.46	3.14906460
1837.54	3.08880480
1837.63	3.03663226
1837.71	3.04219017
1837.79	3.08870641
1837.88	3.13450675
1837.96	3.15993864
1838.04	3.15915353
1838.13	3.16879519
1838.21	3.17566880
1838.29	3.17710086
1838.38	3.17509357
1838.46	3.14798182
1838.54	3.08772191
1838.63	3.03554962
1838.71	3.04110788
1838.79	3.08762475
1838.88	3.13342574
1838.96	3.15885813
1839.04	3.15917742
1839.13	3.16881948
1839.21	3.17569314
1839.29	3.17712552
1839.38	3.17511822
1839.46	3.14800626
1839.54	3.08774589
1839.63	3.03557289
1839.71	3.04113149
1839.79	3.08764842
1839.88	3.13344976
1839.96	3.15888203
1840.04	3.15920132
1840.13	3.16884314
1840.21	3.17571685
1840.29	3.17714893
1840.38	3.17514161
1840.46	3.14802914
1840.54	3.08776832
1840.63	3.03559495
1840.71	3.04115328
1840.79	3.08767055
1840.88	3.13347190
1840.96	3.15890436
1841.04	3.15922365
1841.13	3.16886522
1841.21	3.17573898
1841.29	3.17717075
1841.38	3.17516342
1841.46	3.14805045
1841.54	3.08778922
1841.63	3.03561519
1841.71	3.04117326
1841.79	3.08769083
1841.88	3.13349249
1841.96	3.15892479
1842.04	3.16034821
1842.13	3.16998984
1842.21	3.17686286
1842.29	3.17829365
1842.38	3.17628501
1842.46	3.14917092
1842.54	3.08890812
1842.63	3.03673290
1842.71	3.04229005
1842.79	3.08880655
1842.88	3.13460710
1842.96	3.16003851
1843.04	3.16146065
1843.13	3.17110146
1843.21	3.17797381
1843.29	3.17940475
1843.38	3.17739592
1843.46	3.15028191
1843.54	3.09001912
1843.63	3.03784362
1843.71	3.04340061
1843.79	3.08991735
1843.88	3.13571814
1843.96	3.16114975
1844.04	3.16257171
1844.13	3.17221236
1844.21	3.17908487
1844.29	3.18051564
1844.38	3.17850727
1844.46	3.15139302
1844.54	3.09112992
1844.63	3.03895444
1844.71	3.04451158
1844.79	3.09102826
1844.88	3.13682928
1844.96	3.16226046
1845.04	3.16478669
1845.13	3.17442765
1845.21	3.18130045
1845.29	3.18273119
1845.38	3.18072278
1845.46	3.15360875
1845.54	3.09334548
1845.63	3.04117014
1845.71	3.04672726
1845.79	3.09324432
1845.88	3.13904543
1845.96	3.16447726
1846.04	3.16700347
1846.13	3.17664467
1846.21	3.18351738
1846.29	3.18494833
1846.38	3.18293981
1846.46	3.15582560
1846.54	3.09556237
1846.63	3.04338679
1846.71	3.04894383
1846.79	3.09546060
1846.88	3.14126204
1846.96	3.16669352
1847.04	3.16811549
1847.13	3.17775608
1847.21	3.18462849
1847.29	3.18605881
1847.38	3.18404997
1847.46	3.15693508
1847.54	3.09667113
1847.63	3.04449487
1847.71	3.05005161
1847.79	3.09656813
1847.88	3.14236899
1847.96	3.16779986
1848.04	3.17032566
1848.13	3.17996583
1848.21	3.18683783
1848.29	3.18826804
1848.38	3.18625878
1848.46	3.15914378
1848.54	3.09887972
1848.63	3.04670304
1848.71	3.05225968
1848.79	3.09877579
1848.88	3.14457622
1848.96	3.17000698
1849.04	3.17253235
1849.13	3.18217228
1849.21	3.18904370
1849.29	3.19047367
1849.38	3.18846384
1849.46	3.16134831
1849.54	3.10108377
1849.63	3.04890693
1849.71	3.05446302
1849.79	3.10097851
1849.88	3.14677861
1849.96	3.17220877
1850.04	3.17362975
1850.13	3.18326902
1850.21	3.19014011
1850.29	3.19156944
1850.38	3.18955898
1850.46	3.16244321
1850.54	3.10217823
1850.63	3.05000125
1850.71	3.05555672
1850.79	3.10207173
1850.88	3.14787105
1850.96	3.17330079
1851.04	3.17582495
1851.13	3.18546393
1851.21	3.19233443
1851.29	3.19376351
1851.38	3.19175281
1851.46	3.16463660
1851.54	3.10437198
1851.63	3.05219469
1851.71	3.05774990
1851.79	3.10426475
1851.88	3.15006360
1851.96	3.17549297
1852.04	3.17691338
1852.13	3.18655185
1852.21	3.19342217
1852.29	3.19485110
1852.38	3.19284027
1852.46	3.16572407
1852.54	3.10545931
1852.63	3.05328248
1852.71	3.05883751
1852.79	3.10535167
1852.88	3.15115044
1852.96	3.17657953
1853.04	3.17799947
1853.13	3.18763814
1853.21	3.19450835
1853.29	3.19593687
1853.38	3.19392631
1853.46	3.16681018
1853.54	3.10654570
1853.63	3.05436910
1853.71	3.05992404
1853.79	3.10643786
1853.88	3.15223598
1853.96	3.17766516
1854.04	3.18018914
1854.13	3.18982750
1854.21	3.19669806
1854.29	3.19812665
1854.38	3.19611584
1854.46	3.16900026
1854.54	3.10873619
1854.63	3.05655965
1854.71	3.06211462
1854.79	3.10862855
1854.88	3.15442648
1854.96	3.17985527
1855.04	3.18127552
1855.13	3.19091375
1855.21	3.19778420
1855.29	3.19921303
1855.38	3.19720216
1855.46	3.17008667
1855.54	3.10982317
1855.63	3.05764685
1855.71	3.06320203
1855.79	3.10971563
1855.88	3.15551355
1855.96	3.18094246
1856.04	3.18346672
1856.13	3.19310529
1856.21	3.19997578
1856.29	3.20140499
1856.38	3.19939452
1856.46	3.17227922
1856.54	3.11201640
1856.63	3.05984070
1856.71	3.06539592
1856.79	3.11190969
1856.88	3.15770747
1856.96	3.18313664
1857.04	3.18455719
1857.13	3.19419597
1857.21	3.20106635
1857.29	3.20249548
1857.38	3.20048527
1857.46	3.17337034
1857.54	3.11310769
1857.63	3.06093244
1857.71	3.06648788
1857.79	3.11300139
1857.88	3.15879924
1857.96	3.18422856
1858.04	3.18675312
1858.13	3.19639193
1858.21	3.20326299
1858.29	3.20469219
1858.38	3.20268237
1858.46	3.17556760
1858.54	3.11530554
1858.63	3.06313084
1858.71	3.06868632
1858.79	3.11520007
1858.88	3.16099815
1858.96	3.18642747
1859.04	3.18895241
1859.13	3.19859165
1859.21	3.20546284
1859.29	3.20689249
1859.38	3.20488282
1859.46	3.17776857
1859.54	3.11750679
1859.63	3.06533264
1859.71	3.07088855
1859.79	3.11740235
1859.88	3.16320080
1859.96	3.18863021
1860.04	3.19005152
1860.13	3.19969075
1860.21	3.20656225
1860.29	3.20799221
1860.38	3.20598255
1860.46	3.17886865
1860.54	3.11860725
1860.63	3.06643317
1860.71	3.07198938
1860.79	3.11850343
1860.88	3.16430184
1860.96	3.18973155
1861.04	3.19225694
1861.13	3.20189687
1861.21	3.20876843
1861.29	3.21019847
1861.38	3.20818951
1861.46	3.18107569
1861.54	3.12081470
1861.63	3.06864069
1861.71	3.07419727
1861.79	3.12071139
1861.88	3.16651019
1861.96	3.19194028
1862.04	3.19336198
1862.13	3.20300183
1862.21	3.20987365
1862.29	3.21130394
1862.38	3.20929491
1862.46	3.18218133
1862.54	3.12192023
1862.63	3.06974644
1862.71	3.07530296
1862.79	3.12181765
1862.88	3.16761641
1862.96	3.19304645
1863.04	3.19446807
1863.13	3.20410819
1863.21	3.21097993
1863.29	3.21241015
1863.38	3.21040105
1863.46	3.18328738
1863.54	3.12302618
1863.63	3.07085259
1863.71	3.07640905
1863.79	3.12292339
1863.88	3.16872210
1863.96	3.19415209
1864.04	3.19667773
1864.13	3.20631760
1864.21	3.21318910
1864.29	3.21461939
1864.38	3.21261036
1864.46	3.18549675
1864.54	3.12523560
1864.63	3.07306175
1864.71	3.07861828
1864.79	3.12513240
1864.88	3.17093119
1864.96	3.19636125
1865.04	3.19778256
1865.13	3.20742229
1865.21	3.21429397
1865.29	3.21572380
1865.38	3.21371462
1865.46	3.18660056
1865.54	3.12633927
1865.63	3.07416529
1865.71	3.07972138
1865.79	3.12623534
1865.88	3.17203398
1865.96	3.19746357
1866.04	3.19888505
1866.13	3.20852432
1866.21	3.21539553
1866.29	3.21682554
1866.38	3.21481590
1866.46	3.18770172
1866.54	3.12744035
1866.63	3.07526598
1866.71	3.08082192
1866.79	3.12733569
1866.88	3.17313382
1866.96	3.19856355
1867.04	3.19998457
1867.13	3.20962368
1867.21	3.21649474
1867.29	3.21792428
1867.38	3.21591451
1867.46	3.18880023
1867.54	3.12853821
1867.63	3.07636381
1867.71	3.08191960
1867.79	3.12843283
1867.88	3.17423071
1867.96	3.19965961
1868.04	3.20108017
1868.13	3.21071903
1868.21	3.21758954
1868.29	3.21901855
1868.38	3.21700825
1868.46	3.18989352
1868.54	3.12963149
1868.63	3.07745646
1868.71	3.08301172
1868.79	3.12952456
1868.88	3.17532141
1868.96	3.20074999
1869.04	3.20327409
1869.13	3.21291260
1869.21	3.21978275
1869.29	3.22121143
1869.38	3.21920082
1869.46	3.19208591
1869.54	3.13182386
1869.63	3.07964909
1869.71	3.08520401
1869.79	3.13171599
1869.88	3.17751260
1869.96	3.20294040
1870.04	3.20436042
1870.13	3.21399802
1870.21	3.22086792
1870.29	3.22229605
1870.38	3.22028492
1870.46	3.19316964
1870.54	3.13290746
1870.63	3.08073252
1870.71	3.08628689
1870.79	3.13279834
1870.88	3.17859379
1870.96	3.20402120
1871.04	3.20654473
1871.13	3.21618180
1871.21	3.22305086
1871.29	3.22447884
1871.38	3.22246726
1871.46	3.19535174
1871.54	3.13508960
1871.63	3.08291464
1871.71	3.08846852
1871.79	3.13497912
1871.88	3.18077403
1871.96	3.20620075
1872.04	3.20872348
1872.13	3.21836038
1872.21	3.22522899
1872.29	3.22665656
1872.38	3.22464460
1872.46	3.19752896
1872.54	3.13726701
1872.63	3.08509219
1872.71	3.09064564
1872.79	3.13715539
1872.88	3.18294944
1872.96	3.20837551
1873.04	3.21089814
1873.13	3.22053416
1873.21	3.22740255
1873.29	3.22882931
1873.38	3.22681723
1873.46	3.19970142
1873.54	3.13943970
1873.63	3.08726502
1873.71	3.09281826
1873.79	3.13932702
1873.88	3.18512009
1873.96	3.21054508
1874.04	3.21417124
1874.13	3.22380714
1874.21	3.23067480
1874.29	3.23210154
1874.38	3.23008916
1874.46	3.20297336
1874.54	3.14271208
1874.63	3.09053775
1874.71	3.09609061
1874.79	3.14259846
1874.88	3.18839061
1874.96	3.21381526
1875.04	3.21744105
1875.13	3.22707618
1875.21	3.23394374
1875.29	3.23537014
1875.38	3.23335714
1875.46	3.20624171
1875.54	3.14598125
1875.63	3.09380731
1875.71	3.09935979
1875.79	3.14586699
1875.88	3.19165819
1875.96	3.21708248
1876.04	3.22070822
1876.13	3.23034385
1876.21	3.23721131
1876.29	3.23863769
1876.38	3.23662536
1876.46	3.20951061
1876.54	3.14925126
1876.63	3.09707864
1876.71	3.10263135
1876.79	3.14913856
1876.88	3.19492980
1876.96	3.22035441
1877.04	3.22508473
1877.13	3.23472070
1877.21	3.24158887
1877.29	3.24301633
1877.38	3.24100449
1877.46	3.21389082
1877.54	3.15363291
1877.63	3.10146160
1877.71	3.10701500
1877.79	3.15352219
1877.88	3.19931373
1877.96	3.22473887
1878.04	3.22946992
1878.13	3.23910658
1878.21	3.24597547
1878.29	3.24740339
1878.38	3.24539235
1878.46	3.21827970
1878.54	3.15802305
1878.63	3.10585262
1878.71	3.11140673
1878.79	3.15791431
1878.88	3.20370661
1878.96	3.22913202
1879.04	3.23386382
1879.13	3.24350096
1879.21	3.25037066
1879.29	3.25179943
1879.38	3.24978958
1879.46	3.22267762
1879.54	3.16242215
1879.63	3.11025281
1879.71	3.11580772
1879.79	3.16231592
1879.88	3.20810853
1879.96	3.23353469
1880.04	3.23937097
1880.13	3.24900907
1880.21	3.25587943
1880.29	3.25730856
1880.38	3.25529907
1880.46	3.22818787
1880.54	3.16793293
1880.63	3.11576408
1880.71	3.12131932
1880.79	3.16782743
1880.88	3.21362028
1880.96	3.23904641
1881.04	3.24488303
1881.13	3.25452114
1881.21	3.26139152
1881.29	3.26282132
1881.38	3.26081188
1881.46	3.23370077
1881.54	3.17344599
1881.63	3.12127760
1881.71	3.12683286
1881.79	3.17334122
1881.88	3.21913403
1881.96	3.24456046
1882.04	3.25039711
1882.13	3.26003556
1882.21	3.26690629
1882.29	3.26833580
1882.38	3.26632672
1882.46	3.23921601
1882.54	3.17896135
1882.63	3.12679338
1882.71	3.13234866
1882.79	3.17885732
1882.88	3.22465010
1882.96	3.25007687
1883.04	3.25480959
1883.13	3.26444792
1883.21	3.27131853
1883.29	3.27274858
1883.38	3.27073940
1883.46	3.24362861
1883.54	3.18337421
1883.63	3.13120618
1883.71	3.13676167
1883.79	3.18327018
1883.88	3.22906313
1883.96	3.25448945
1884.04	3.26032633
1884.13	3.26996502
1884.21	3.27683599
1884.29	3.27826574
1884.38	3.27625692
1884.46	3.24914651
1884.54	3.18889219
1884.63	3.13672453
1884.71	3.14228005
1884.79	3.18878857
1884.88	3.23458186
1884.96	3.26000853
1885.04	3.26474116
1885.13	3.27437967
1885.21	3.28125013
1885.29	3.28267970
1885.38	3.28067037
1885.46	3.25355947
1885.54	3.19330503
1885.63	3.14113662
1885.71	3.14669164
1885.79	3.19319961
1885.88	3.23899169
1885.96	3.26441780
1886.04	3.26804629
1886.13	3.27768452
1886.21	3.28455471
1886.29	3.28598436
1886.38	3.28397477
1886.46	3.25686401
1886.54	3.19660977
1886.63	3.14444186
1886.71	3.14999757
1886.79	3.19650584
1886.88	3.24229887
1886.96	3.26772567
1887.04	3.27135488
1887.13	3.28099343
1887.21	3.28786426
1887.29	3.28929456
1887.38	3.28728564
1887.46	3.26017553
1887.54	3.19992193
1887.63	3.14775465
1887.71	3.15331067
1887.79	3.19981991
1887.88	3.24561330
1887.96	3.27104077
1888.04	3.27356668
1888.13	3.28320575
1888.21	3.29007710
1888.29	3.29150759
1888.38	3.28949949
1888.46	3.26238952
1888.54	3.20213599
1888.63	3.14996878
1888.71	3.15552530
1888.79	3.20203450
1888.88	3.24782816
1888.96	3.27325586
1889.04	3.27578164
1889.13	3.28542058
1889.21	3.29229214
1889.29	3.29372248
1889.38	3.29171391
1889.46	3.26460406
1889.54	3.20435026
1889.63	3.15218281
1889.71	3.15773920
1889.79	3.20424835
1889.88	3.25004195
1889.96	3.27546956
1890.04	3.27799520
1890.13	3.28763441
1890.21	3.29450558
1890.29	3.29593585
1890.38	3.29392753
1890.46	3.26681724
1890.54	3.20656359
1890.63	3.15439598
1890.71	3.15995200
1890.79	3.20646147
1890.88	3.25225507
1890.96	3.27768265
1891.04	3.27910426
1891.13	3.28874313
1891.21	3.29561393
1891.29	3.29704384
1891.38	3.29503516
1891.46	3.26792448
1891.54	3.20767042
1891.63	3.15550241
1891.71	3.16105840
1891.79	3.20756723
1891.88	3.25336083
1891.96	3.27878773
1892.04	3.28131293
1892.13	3.29095126
1892.21	3.29782185
1892.29	3.29925154
1892.38	3.29724231
1892.46	3.27013141
1892.54	3.20987684
1892.63	3.15770865
1892.71	3.16326411
1892.79	3.20977269
1892.88	3.25556604
1892.96	3.28099270
1893.04	3.28241406
1893.13	3.29205208
1893.21	3.29892270
1893.29	3.30035210
1893.38	3.29834291
1893.46	3.27123208
1893.54	3.21097760
1893.63	3.15880949
1893.71	3.16436498
1893.79	3.21087356
1893.88	3.25666657
1893.96	3.28209325
1894.04	3.28351464
1894.13	3.29315269
1894.21	3.30002334
1894.29	3.30145277
1894.38	3.29944361
1894.46	3.27233252
1894.54	3.21207815
1894.63	3.15991013
1894.71	3.16546565
1894.79	3.21197421
1894.88	3.25776722
1894.96	3.28319390
1895.04	3.28461500
1895.13	3.29425307
1895.21	3.30112343
1895.29	3.30255322
1895.38	3.30054378
1895.46	3.27343275
1895.54	3.21317848
1895.63	3.16101056
1895.71	3.16656579
1895.79	3.21307433
1895.88	3.25886732
1895.96	3.28429401
1896.04	3.28571514
1896.13	3.29535332
1896.21	3.30222377
1896.29	3.30365334
1896.38	3.30164401
1896.46	3.27453345
1896.54	3.21427903
1896.63	3.16211095
1896.71	3.16766660
1896.79	3.21417488
1896.88	3.25996793
1896.96	3.28539470
1897.04	3.28681594
1897.13	3.29645381
1897.21	3.30332430
1897.29	3.30475391
1897.38	3.30274494
1897.46	3.27563412
1897.54	3.21538011
1897.63	3.16321243
1897.71	3.16876811
1897.79	3.21527703
1897.88	3.26107041
1897.96	3.28649754
1898.04	3.28902309
1898.13	3.29866220
1898.21	3.30553360
1898.29	3.30696380
1898.38	3.30495542
1898.46	3.27784548
1898.54	3.21759166
1898.63	3.16542416
1898.71	3.17098041
1898.79	3.21748932
1898.88	3.26328270
1898.96	3.28870945
1899.04	3.29233890
1899.13	3.30197729
1899.21	3.30884796
1899.29	3.31027776
1899.38	3.30826864
1899.46	3.28115797
1899.54	3.22090342
1899.63	3.16873523
1899.71	3.17429046
1899.79	3.22079863
1899.88	3.26659125
1899.96	3.29201758
1900.04	3.29564596
1900.13	3.30528375
1900.21	3.31215383
1900.29	3.31358303
1900.38	3.31157301
1900.46	3.28446181
1900.54	3.22420684
1900.63	3.17203823
1900.71	3.17759287
1900.79	3.22410034
1900.88	3.26989190
1900.96	3.29531724
1901.04	3.29894535
1901.13	3.30858252
1901.21	3.31545165
1901.29	3.31688026
1901.38	3.31486966
1901.46	3.28775800
1901.54	3.22750275
1901.63	3.17533351
1901.71	3.18088756
1901.79	3.22739421
1901.88	3.27318494
1901.96	3.29860954
1902.04	3.30334066
1902.13	3.31297732
1902.21	3.31984597
1902.29	3.32127413
1902.38	3.31926309
1902.46	3.29215086
1902.54	3.23189559
1902.63	3.17972661
1902.71	3.18527988
1902.79	3.23178543
1902.88	3.27757570
1902.96	3.30299967
1903.04	3.30662604
1903.13	3.31626205
1903.21	3.32313004
1903.29	3.32455727
1903.38	3.32254599
1903.46	3.29543308
1903.54	3.23517778
1903.63	3.18300871
1903.71	3.18856137
1903.79	3.23506590
1903.88	3.28085481
1903.96	3.30627794
1904.04	3.31100761
1904.13	3.32064307
1904.21	3.32751055
1904.29	3.32893731
1904.38	3.32692528
1904.46	3.29981255
1904.54	3.23955748
1904.63	3.18738857
1904.71	3.19294105
1904.79	3.23944462
1904.88	3.28523290
1904.96	3.31065562
1905.04	3.31538545
1905.13	3.32502036
1905.21	3.33188798
1905.29	3.33331461
1905.38	3.33130282
1905.46	3.30419028
1905.54	3.24393611
